,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
2547,0.164,28.0,0.041,27.5,1612828080.6233613
2548,0.246,28.5,0.082,28.0,1612828081.6725633
2549,0.164,28.5,0.0,29.5,1612828082.7339063
2550,0.164,28.0,0.041,27.5,1612828083.7933555
2551,0.164,28.0,0.041,27.5,1612828084.8508108
2552,0.164,28.0,0.041,28.0,1612828085.9071019
2553,0.205,28.5,0.082,28.0,1612828086.9640548
2554,0.164,28.5,0.041,28.0,1612828088.0231528
2555,0.164,28.5,0.041,28.0,1612828089.0809789
2556,0.287,28.5,0.081,27.5,1612828090.1160524
2557,0.164,28.5,0.0,29.5,1612828091.1750236
2558,0.164,28.5,0.041,29.5,1612828092.239108
2559,0.164,28.5,0.041,27.5,1612828093.2948925
2560,0.164,28.5,0.041,27.5,1612828094.3484347
2561,0.205,28.0,0.082,27.5,1612828095.4036496
2562,0.164,28.5,0.041,27.5,1612828096.460152
2563,0.164,28.0,0.041,27.5,1612828097.5234013
2564,0.287,28.5,0.081,28.0,1612828098.5620754
2565,0.123,27.5,0.0,29.0,1612828099.6234694
2566,0.164,28.0,0.041,29.5,1612828100.6827781
2567,0.164,28.0,0.041,27.5,1612828101.737178
2568,0.164,28.0,0.041,27.5,1612828102.7958393
2569,0.164,28.5,0.082,27.5,1612828103.8451595
2570,0.164,28.0,0.041,27.0,1612828104.8997939
2571,0.164,28.0,0.041,27.5,1612828105.954908
2572,0.246,28.0,0.082,27.5,1612828107.0022879
2573,0.205,28.0,0.0,29.0,1612828108.0508373
2574,0.164,28.0,0.041,27.5,1612828109.1096702
2575,0.164,28.0,0.041,27.0,1612828110.1650224
2576,0.164,27.5,0.041,27.5,1612828111.2319841
2577,0.164,28.0,0.082,27.5,1612828112.2910259
2578,0.164,27.5,0.041,27.0,1612828113.3483615
2579,0.164,28.0,0.041,27.5,1612828114.3990698
2580,0.205,27.5,0.082,27.0,1612828115.4634652
2581,0.164,28.0,0.0,28.5,1612828116.5167823
2582,0.164,27.5,0.0,28.5,1612828117.570959
2583,0.164,28.0,0.041,27.5,1612828118.631941
2584,0.164,28.0,0.041,27.5,1612828119.6920567
2585,0.164,28.0,0.041,27.5,1612828120.7518485
2586,0.123,28.0,0.041,27.5,1612828121.8078685
2587,0.164,28.0,0.041,27.0,1612828122.8687418
2588,0.205,28.0,0.082,27.5,1612828123.928459
2589,0.123,27.5,0.0,28.5,1612828124.985642
2590,0.205,27.5,0.0,29.0,1612828126.0361385
2591,0.164,27.5,0.041,27.5,1612828127.0944934
2592,0.164,28.0,0.041,27.0,1612828128.1560102
2593,0.164,27.5,0.041,27.5,1612828129.2100341
2594,0.205,28.0,0.082,27.5,1612828130.2642443
2595,0.164,27.5,0.041,27.0,1612828131.3240685
2596,0.205,28.0,0.082,27.5,1612828132.38444
2597,0.164,28.0,0.0,28.5,1612828133.4378066
2598,0.164,27.5,0.0,28.5,1612828134.4957895
2599,0.164,28.0,0.041,27.5,1612828135.5594866
2600,0.164,27.5,0.041,27.0,1612828136.6131692
2601,0.164,27.5,0.041,27.5,1612828137.6738331
2602,0.205,28.0,0.123,27.5,1612828138.7158911
2603,0.164,27.5,0.041,27.5,1612828139.7704701
2604,0.164,27.5,0.041,27.0,1612828140.8261232
2605,0.164,27.5,0.0,27.0,1612828141.8882384
2606,0.164,27.5,0.0,28.5,1612828142.9520829
2607,0.164,27.5,0.041,27.0,1612828144.0079947
2608,0.164,27.5,0.041,27.0,1612828145.070807
2609,0.164,27.5,0.041,27.0,1612828146.1325066
2610,0.205,27.5,0.082,27.0,1612828147.186086
2611,0.164,27.5,0.041,27.0,1612828148.2426815
2612,0.164,27.5,0.041,27.0,1612828149.3039258
2613,0.246,28.0,0.082,26.5,1612828150.3538404
2614,0.164,27.5,0.0,28.5,1612828151.414945
2615,0.164,27.5,0.041,27.0,1612828152.475577
2616,0.164,27.0,0.041,27.0,1612828153.536455
2617,0.164,27.5,0.041,27.0,1612828154.5924702
2618,0.164,27.5,0.082,27.0,1612828155.646522
2619,0.164,27.0,0.041,27.0,1612828156.7071805
2620,0.164,27.5,0.041,27.0,1612828157.7626164
2621,0.287,27.5,0.082,26.5,1612828158.8024313
2622,0.164,27.0,0.0,28.0,1612828159.8588939
2623,0.164,27.0,0.041,27.0,1612828160.9159129
2624,0.164,27.0,0.041,27.0,1612828161.9710236
2625,0.164,27.5,0.041,26.5,1612828163.0316896
2626,0.164,27.0,0.082,27.0,1612828164.0922189
2627,0.164,27.5,0.041,27.0,1612828165.14985
2628,0.164,27.0,0.041,27.5,1612828166.2082548
2629,0.246,27.5,0.082,27.0,1612828167.2547116
2630,0.164,27.5,0.0,28.5,1612828168.3163495
2631,0.164,27.5,0.0,28.0,1612828169.3715043
2632,0.164,27.5,0.041,27.0,1612828170.4275863
2633,0.164,27.0,0.041,27.0,1612828171.4864025
2634,0.164,27.5,0.041,27.0,1612828172.5437582
2635,0.164,27.0,0.041,26.5,1612828173.6000133
2636,0.164,27.5,0.041,26.5,1612828174.6664588
2637,0.205,27.0,0.082,27.0,1612828175.720049
2638,0.164,27.0,0.0,28.0,1612828176.7796292
2639,0.164,27.0,0.0,28.0,1612828177.8337314
2640,0.164,27.5,0.041,27.0,1612828178.8941731
2641,0.164,27.0,0.041,27.0,1612828179.9562767
2642,0.164,27.5,0.041,26.5,1612828181.0196738
2643,0.205,27.0,0.082,27.0,1612828182.07768
2644,0.205,27.5,0.041,26.5,1612828183.1218166
2645,0.205,27.0,0.082,26.5,1612828184.179899
2646,0.164,27.0,0.0,28.0,1612828185.2382183
2647,0.164,27.0,0.0,28.5,1612828186.297662
2648,0.164,27.5,0.041,26.5,1612828187.3612974
2649,0.164,27.0,0.041,26.5,1612828188.4142694
2650,0.164,27.5,0.041,26.5,1612828189.4714143
2651,0.205,27.0,0.123,26.5,1612828190.5254543
2652,0.164,27.5,0.041,27.0,1612828191.581711
2653,0.164,27.0,0.041,26.5,1612828192.6355016
2654,0.164,27.0,0.0,26.5,1612828193.6903768
2655,0.164,27.0,0.0,28.0,1612828194.7598605
2656,0.164,27.0,0.041,26.5,1612828195.8139079
2657,0.205,27.0,0.041,26.5,1612828196.869887
2658,0.164,27.0,0.041,26.5,1612828197.9277344
2659,0.205,27.5,0.123,26.5,1612828198.9733825
2660,0.164,27.0,0.041,26.5,1612828200.0303984
2661,0.164,26.5,0.041,26.5,1612828201.0871124
2662,0.164,27.0,0.0,26.5,1612828202.1442041
2663,0.164,27.0,0.0,27.5,1612828203.1998515
2664,0.164,27.0,0.041,27.0,1612828204.254485
2665,0.164,26.5,0.041,26.5,1612828205.3131573
2666,0.164,27.0,0.041,26.5,1612828206.3622317
2667,0.205,27.0,0.123,26.5,1612828207.4009924
2668,0.164,26.5,0.041,26.0,1612828208.4588416
2669,0.164,27.0,0.041,26.5,1612828209.514767
2670,0.123,26.5,0.0,26.5,1612828210.5745564
2671,0.164,27.0,0.0,28.0,1612828211.6320562
2672,0.164,27.0,0.041,26.5,1612828212.6868029
2673,0.123,27.0,0.041,26.5,1612828213.7496572
2674,0.164,27.0,0.041,26.5,1612828214.8135
2675,0.205,27.0,0.082,26.5,1612828215.87543
2676,0.164,27.0,0.041,26.5,1612828216.9354775
2677,0.164,27.0,0.041,26.5,1612828217.9938283
2678,0.287,26.5,0.082,26.5,1612828219.043539
2679,0.123,26.5,0.0,28.0,1612828220.1009579
2680,0.164,26.5,0.041,26.5,1612828221.176675
2681,0.164,26.5,0.041,26.5,1612828222.2298205
2682,0.164,26.5,0.041,26.0,1612828223.2884142
2683,0.205,26.5,0.041,26.5,1612828224.3481646
2684,0.164,27.0,0.041,26.5,1612828225.4002595
2685,0.164,26.5,0.041,26.5,1612828226.4616704
2686,0.246,27.0,0.082,26.0,1612828227.5054698
2687,0.164,26.5,0.0,28.0,1612828228.5681074
2688,0.164,26.5,0.0,28.0,1612828229.6356103
2689,0.164,27.0,0.041,26.5,1612828230.696035
2690,0.164,26.5,0.041,26.0,1612828231.7543623
2691,0.164,27.0,0.041,26.0,1612828232.8198206
2692,0.164,27.0,0.041,26.0,1612828233.8757694
2693,0.164,26.5,0.041,26.0,1612828234.9339888
2694,0.205,26.5,0.082,26.0,1612828235.9910774
2695,0.123,26.5,0.0,27.5,1612828237.0503197
2696,0.164,26.5,0.0,27.5,1612828238.1190312
2697,0.164,27.0,0.041,26.0,1612828239.1760397
2698,0.164,26.5,0.041,26.5,1612828240.2326891
2699,0.164,27.0,0.041,26.5,1612828241.290576
2700,0.205,27.0,0.123,26.5,1612828242.3463814
2701,0.164,27.0,0.041,26.0,1612828243.4037995
2702,0.164,26.5,0.041,26.0,1612828244.4639623
2703,0.164,26.0,0.0,26.5,1612828245.5246375
2704,0.164,26.5,0.0,27.5,1612828246.5771136
2705,0.164,26.5,0.041,26.0,1612828247.6359673
2706,0.164,26.0,0.041,26.0,1612828248.692425
2707,0.164,26.5,0.041,26.0,1612828249.7469401
2708,0.205,26.5,0.082,26.0,1612828250.7990184
2709,0.164,26.5,0.041,26.0,1612828251.8563213
2710,0.164,26.5,0.041,26.0,1612828252.908463
2711,0.164,26.5,0.0,26.0,1612828253.9643984
2712,0.164,26.5,0.0,28.0,1612828255.0211039
2713,0.164,26.5,0.041,26.0,1612828256.07497
2714,0.164,26.5,0.041,26.0,1612828257.1358054
2715,0.205,26.0,0.041,25.5,1612828258.1861527
2716,0.205,26.5,0.082,26.0,1612828259.2434382
2717,0.246,26.0,0.082,26.0,1612828260.2918053
2718,0.164,26.0,0.041,26.0,1612828261.3463755
2719,0.123,26.5,0.041,26.0,1612828262.4040253
2720,0.164,26.5,0.0,27.5,1612828263.4626021
2721,0.164,26.5,0.041,26.0,1612828264.517334
2722,0.164,26.5,0.041,26.0,1612828265.5696304
2723,0.164,26.5,0.041,26.5,1612828266.6272578
2724,0.205,26.5,0.082,26.0,1612828267.6869338
2725,0.164,26.5,0.041,26.0,1612828268.7479405
2726,0.164,26.0,0.041,26.0,1612828269.80017
2727,0.246,26.5,0.082,26.0,1612828270.8486016
2728,0.164,26.5,0.0,27.5,1612828271.910797
2729,0.123,26.5,0.041,26.0,1612828272.9673917
2730,0.164,27.0,0.041,26.0,1612828274.0249927
2731,0.164,26.5,0.041,26.0,1612828275.0743363
2732,0.164,26.5,0.082,26.0,1612828276.1331167
2733,0.164,26.5,0.041,26.0,1612828277.1922398
2734,0.164,26.5,0.041,26.0,1612828278.2523232
2735,0.287,26.5,0.082,26.0,1612828279.291807
2736,0.123,26.0,0.0,27.5,1612828280.3507414
2737,0.164,26.0,0.041,27.0,1612828281.4113672
2738,0.164,26.5,0.041,25.5,1612828282.4675229
2739,0.164,26.5,0.041,25.5,1612828283.528841
2740,0.164,26.0,0.082,25.5,1612828284.5785313
2741,0.164,26.0,0.041,26.0,1612828285.6357648
2742,0.164,26.0,0.041,25.5,1612828286.6928222
2743,0.287,26.0,0.081,25.5,1612828287.733446
2744,0.164,26.5,0.0,27.5,1612828288.7892327
2745,0.164,26.0,0.041,26.0,1612828289.8419952
2746,0.164,26.0,0.041,25.5,1612828290.8990774
2747,0.123,26.0,0.041,26.0,1612828291.9560525
2748,0.164,26.0,0.082,26.0,1612828293.004475
2749,0.164,26.0,0.041,26.0,1612828294.063296
2750,0.164,26.0,0.041,25.5,1612828295.1219456
2751,0.287,26.5,0.082,26.0,1612828296.1614017
2752,0.164,26.0,0.0,27.0,1612828297.2163687
2753,0.164,26.0,0.041,25.5,1612828298.2779176
2754,0.164,26.0,0.041,25.5,1612828299.3243718
2755,0.164,26.0,0.041,26.0,1612828300.3843207
2756,0.164,26.0,0.082,25.5,1612828301.4449494
2757,0.164,26.0,0.041,25.5,1612828302.5154612
2758,0.164,26.0,0.041,25.5,1612828303.5746062
2759,0.246,26.5,0.082,25.5,1612828304.6265743
2760,0.164,26.0,0.0,27.5,1612828305.6838932
2761,0.164,26.0,0.0,27.5,1612828306.7472768
2762,0.164,26.0,0.041,25.5,1612828307.8050258
2763,0.164,26.0,0.041,25.5,1612828308.8582234
2764,0.164,26.0,0.041,25.5,1612828309.9125607
2765,0.164,26.0,0.041,25.5,1612828310.9684324
2766,0.164,26.0,0.041,25.5,1612828312.0219338
2767,0.205,26.0,0.082,25.5,1612828313.0800247
2768,0.164,26.0,0.0,27.0,1612828314.1431677
2769,0.164,26.0,0.0,27.0,1612828315.200089
2770,0.164,26.0,0.041,25.5,1612828316.256653
2771,0.123,26.0,0.041,25.5,1612828317.3156393
2772,0.164,26.0,0.041,25.5,1612828318.3788314
2773,0.164,26.0,0.041,26.0,1612828319.4342496
2774,0.164,25.5,0.041,25.5,1612828320.495669
2775,0.164,26.0,0.082,25.5,1612828321.5513692
2776,0.164,26.0,0.0,27.0,1612828322.6061954
2777,0.164,26.0,0.0,27.0,1612828323.6617897
2778,0.164,26.0,0.041,25.0,1612828324.7200217
2779,0.123,26.0,0.041,25.0,1612828325.7833142
2780,0.164,26.0,0.041,25.5,1612828326.8407755
2781,0.205,26.0,0.123,25.5,1612828327.8962822
2782,0.164,26.0,0.041,25.5,1612828328.9556258
2783,0.164,25.5,0.041,25.5,1612828330.016522
2784,0.164,26.0,0.0,25.0,1612828331.0759058
2785,0.164,26.0,0.0,27.0,1612828332.1348937
2786,0.164,26.0,0.041,25.5,1612828333.1927807
2787,0.164,25.5,0.041,25.5,1612828334.24602
2788,0.164,26.0,0.041,25.0,1612828335.3171914
2789,0.164,26.0,0.082,25.5,1612828336.375934
2790,0.164,26.0,0.041,25.5,1612828337.4345226
2791,0.164,26.0,0.041,25.5,1612828338.4902477
2792,0.287,26.0,0.082,25.5,1612828339.5432425
2793,0.164,26.0,0.0,27.0,1612828340.6028774
2794,0.164,26.0,0.041,25.5,1612828341.662509
2795,0.164,25.5,0.041,25.5,1612828342.7233846
2796,0.164,25.5,0.041,25.5,1612828343.7799544
2797,0.205,25.5,0.082,25.5,1612828344.846255
2798,0.164,25.5,0.041,25.0,1612828345.905857
2799,0.164,25.0,0.041,25.0,1612828346.9667356
2800,0.246,25.5,0.082,25.0,1612828348.0193121
2801,0.164,25.5,0.0,27.0,1612828349.0795567
2802,0.164,25.5,0.041,26.5,1612828350.1341045
2803,0.123,25.5,0.041,25.0,1612828351.189787
2804,0.164,25.5,0.041,25.5,1612828352.2533092
2805,0.164,25.5,0.041,25.0,1612828353.3038843
2806,0.164,25.5,0.041,25.0,1612828354.3595345
2807,0.164,25.5,0.041,25.0,1612828355.4194567
2808,0.205,25.5,0.082,25.0,1612828356.476006
2809,0.164,25.5,0.0,27.0,1612828357.5341628
2810,0.164,25.5,0.0,27.0,1612828358.5893424
2811,0.164,25.5,0.041,25.0,1612828359.646757
2812,0.164,25.0,0.041,25.0,1612828360.7117512
2813,0.164,25.5,0.041,25.5,1612828361.7745097
2814,0.205,26.0,0.082,25.0,1612828362.8425462
2815,0.164,25.5,0.041,25.0,1612828363.899624
2816,0.164,25.5,0.041,25.5,1612828364.9534402
2817,0.164,25.5,0.0,25.0,1612828366.0161257
2818,0.164,25.5,0.0,27.0,1612828367.0689325
2819,0.164,25.5,0.041,25.0,1612828368.1252327
2820,0.164,25.5,0.041,25.0,1612828369.176567
2821,0.123,25.5,0.041,25.0,1612828370.237332
2822,0.205,25.5,0.123,25.0,1612828371.2816787
2823,0.205,25.5,0.041,25.0,1612828372.322703
2824,0.164,25.5,0.041,25.0,1612828373.38367
2825,0.123,25.5,0.0,25.0,1612828374.445969
2826,0.164,25.0,0.0,26.5,1612828375.501157
2827,0.164,25.5,0.041,24.5,1612828376.5520458
2828,0.123,25.0,0.041,25.0,1612828377.6155908
2829,0.164,25.5,0.041,24.5,1612828378.6739244
2830,0.164,25.5,0.082,25.0,1612828379.72121
2831,0.164,25.5,0.041,25.0,1612828380.77884
2832,0.164,25.0,0.041,25.0,1612828381.8353508
2833,0.164,25.5,0.0,25.0,1612828382.8918557
2834,0.164,25.0,0.0,27.0,1612828383.9503572
2835,0.164,25.5,0.041,24.5,1612828385.013446
2836,0.123,25.5,0.041,24.5,1612828386.069839
2837,0.164,25.5,0.041,25.0,1612828387.1310165
2838,0.205,25.5,0.082,24.5,1612828388.1845746
2839,0.164,25.5,0.041,24.5,1612828389.243328
2840,0.164,25.5,0.041,24.5,1612828390.3031292
2841,0.246,25.5,0.082,24.5,1612828391.3528423
2842,0.164,25.0,0.0,26.5,1612828392.4083884
2843,0.164,25.5,0.041,24.5,1612828393.4622664
2844,0.164,25.5,0.041,25.0,1612828394.5236096
2845,0.164,25.5,0.041,24.5,1612828395.5788622
2846,0.164,25.0,0.082,24.5,1612828396.6387296
2847,0.123,25.5,0.041,24.5,1612828397.6964018
2848,0.164,25.5,0.041,24.5,1612828398.7506495
2849,0.287,25.5,0.082,25.0,1612828399.7964466
2850,0.164,25.0,0.0,26.0,1612828400.8480706
2851,0.164,25.0,0.041,24.5,1612828401.9064856
2852,0.164,25.0,0.041,24.5,1612828402.9686384
2853,0.164,25.5,0.041,24.5,1612828404.027723
2854,0.164,25.5,0.082,24.5,1612828405.0886805
2855,0.164,25.5,0.041,24.5,1612828406.148111
2856,0.164,25.0,0.041,24.5,1612828407.2066417
2857,0.246,25.5,0.081,24.5,1612828408.2520218
2858,0.164,25.0,0.0,26.5,1612828409.3114896
2859,0.164,25.5,0.041,26.5,1612828410.3693693
2860,0.164,25.0,0.041,25.0,1612828411.4272733
2861,0.164,25.5,0.041,24.5,1612828412.477321
2862,0.164,25.0,0.082,25.0,1612828413.5279148
2863,0.164,25.0,0.041,24.5,1612828414.5827317
2864,0.164,25.5,0.041,25.0,1612828415.6370502
2865,0.287,25.5,0.082,24.5,1612828416.6874025
2866,0.164,25.0,0.0,26.5,1612828417.7444158
2867,0.164,25.0,0.041,26.5,1612828418.8045025
2868,0.164,25.0,0.041,24.5,1612828419.8656344
2869,0.164,25.0,0.041,25.0,1612828420.928493
2870,0.164,25.0,0.041,24.5,1612828421.984306
2871,0.164,25.0,0.041,24.5,1612828423.0450816
2872,0.164,25.0,0.041,24.5,1612828424.0987935
2873,0.205,25.0,0.082,24.5,1612828425.1549318
2874,0.164,25.0,0.0,26.5,1612828426.209347
2875,0.164,25.0,0.041,26.5,1612828427.2766607
2876,0.246,25.0,0.041,24.5,1612828428.324291
2877,0.205,25.5,0.041,24.5,1612828429.3770356
2878,0.164,25.0,0.041,24.5,1612828430.4323988
2879,0.164,25.0,0.041,24.5,1612828431.484412
2880,0.164,25.0,0.041,24.5,1612828432.5387573
2881,0.205,25.0,0.082,24.0,1612828433.607359
2882,0.123,25.0,0.0,26.0,1612828434.6633282
2883,0.164,25.0,0.0,26.0,1612828435.716736
2884,0.164,25.0,0.041,24.0,1612828436.772406
2885,0.285,25.0,0.04,24.5,1612828437.820076
2886,0.367,25.5,0.04,25.0,1612828438.8641655
2887,0.285,25.0,0.04,24.5,1612828439.91108
2888,0.163,25.0,0.04,25.0,1612828440.971081
2889,0.407,25.5,0.081,25.0,1612828442.0126064
2890,0.204,25.5,0.04,25.0,1612828443.0661557
2891,0.852,26.5,0.202,25.0,1612828444.1015406
2892,0.85,26.0,0.405,25.0,1612828445.1388571
2893,0.854,26.5,0.04,25.0,1612828446.1835804
