,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
2547,0.164,25.0,0.0,25.5,1612983413.8946333
2548,0.164,24.5,0.041,24.0,1612983414.9511318
2549,0.164,24.5,0.041,23.5,1612983416.0066755
2550,0.164,24.5,0.041,24.0,1612983417.0634258
2551,0.205,24.5,0.081,24.0,1612983418.1122124
2552,0.164,25.0,0.041,24.0,1612983419.1709611
2553,0.569,25.0,0.203,24.0,1612983420.2030265
2554,0.164,24.5,0.04,23.5,1612983421.2648177
2555,0.164,24.5,0.0,25.0,1612983422.3270242
2556,0.164,24.5,0.041,24.0,1612983423.3799934
2557,0.164,25.0,0.041,23.5,1612983424.4318726
2558,0.164,24.5,0.041,23.5,1612983425.4837482
2559,0.205,24.5,0.081,24.0,1612983426.531868
2560,0.164,24.5,0.041,24.0,1612983427.5853977
2561,0.164,24.5,0.041,24.0,1612983428.6433585
2562,0.164,24.5,0.04,24.0,1612983429.697207
2563,0.164,24.5,0.0,25.5,1612983430.7531629
2564,0.164,24.5,0.041,24.0,1612983431.8055189
2565,0.164,24.5,0.041,24.0,1612983432.8568592
2566,0.164,24.5,0.041,24.0,1612983433.9084868
2567,0.205,25.0,0.081,24.0,1612983434.9599576
2568,0.164,24.5,0.041,24.0,1612983436.0124319
2569,0.164,24.5,0.041,24.0,1612983437.0666215
2570,0.164,24.5,0.0,24.0,1612983438.1189876
2571,0.164,25.0,0.0,25.0,1612983439.1696577
2572,0.164,24.5,0.041,24.0,1612983440.2212112
2573,0.164,25.0,0.041,24.0,1612983441.2750373
2574,0.164,24.5,0.041,24.0,1612983442.3257847
2575,0.164,24.5,0.081,24.5,1612983443.3764524
2576,0.164,24.5,0.041,24.0,1612983444.427585
2577,0.205,24.5,0.041,24.0,1612983445.48118
2578,0.164,24.5,0.0,25.5,1612983446.5315092
2579,0.205,24.5,0.0,25.5,1612983447.5866325
2580,0.164,24.5,0.041,23.5,1612983448.6392932
2581,0.164,24.5,0.041,24.0,1612983449.6946573
2582,0.164,24.5,0.041,24.0,1612983450.7488954
2583,0.205,25.0,0.081,24.0,1612983451.800238
2584,0.164,24.5,0.041,24.0,1612983452.8669627
2585,0.164,25.0,0.04,24.0,1612983453.924604
2586,0.164,24.0,0.0,23.5,1612983454.978737
2587,0.164,24.5,0.0,25.5,1612983456.0310345
2588,0.164,24.5,0.041,23.5,1612983457.0856605
2589,0.164,25.0,0.041,24.0,1612983458.140072
2590,0.164,24.5,0.041,24.0,1612983459.1908212
2591,0.205,24.5,0.081,24.0,1612983460.2437487
2592,0.164,24.5,0.041,24.0,1612983461.2990508
2593,0.164,24.5,0.041,24.0,1612983462.3544955
2594,0.164,24.5,0.0,24.0,1612983463.4143076
2595,0.164,24.5,0.0,25.5,1612983464.4721167
2596,0.164,24.5,0.041,23.5,1612983465.523689
2597,0.164,24.5,0.041,23.5,1612983466.5740674
2598,0.164,24.5,0.041,24.0,1612983467.6258402
2599,0.205,24.5,0.081,23.5,1612983468.6794183
2600,0.164,24.5,0.041,23.5,1612983469.7328389
2601,0.164,24.5,0.041,24.0,1612983470.7839344
2602,0.164,24.0,0.0,25.5,1612983471.8351097
2603,0.164,24.5,0.0,25.0,1612983472.8874888
2604,0.164,24.5,0.041,23.5,1612983473.9429307
2605,0.164,24.5,0.041,24.0,1612983474.9988027
2606,0.164,24.0,0.041,24.0,1612983476.0581348
2607,0.205,24.0,0.081,24.0,1612983477.1132898
2608,0.164,24.5,0.041,23.5,1612983478.1664784
2609,0.164,24.5,0.041,24.0,1612983479.2195423
2610,0.286,24.5,0.081,24.0,1612983480.264941
2611,0.164,24.5,0.0,25.5,1612983481.322773
2612,0.164,24.5,0.041,23.5,1612983482.3751447
2613,0.164,24.5,0.041,23.5,1612983483.4322162
2614,0.164,24.5,0.041,23.5,1612983484.4852421
2615,0.164,24.5,0.081,24.0,1612983485.5357864
2616,0.164,24.5,0.041,23.5,1612983486.5929236
2617,0.164,24.5,0.081,23.5,1612983487.6427197
2618,0.164,24.5,0.0,25.0,1612983488.6998363
2619,0.164,24.5,0.0,25.0,1612983489.7507625
2620,0.164,24.5,0.041,24.0,1612983490.8053365
2621,0.164,24.5,0.041,24.0,1612983491.8611338
2622,0.164,24.5,0.041,24.0,1612983492.9151268
2623,0.205,24.5,0.081,23.5,1612983493.9672265
2624,0.164,24.5,0.041,24.0,1612983495.019896
2625,0.164,24.5,0.04,23.5,1612983496.0762994
2626,0.164,24.5,0.0,25.5,1612983497.1322012
2627,0.164,24.5,0.0,25.0,1612983498.1855536
2628,0.164,24.5,0.041,23.5,1612983499.2405894
2629,0.164,24.5,0.041,24.0,1612983500.2933466
2630,0.164,24.5,0.041,23.5,1612983501.3563614
2631,0.205,25.0,0.081,23.5,1612983502.4073856
2632,0.164,25.0,0.041,23.5,1612983503.4579864
2633,0.205,24.5,0.041,23.5,1612983504.5112422
2634,0.164,24.5,0.0,25.5,1612983505.5650141
2635,0.164,24.5,0.0,25.5,1612983506.6183834
2636,0.205,25.0,0.04,24.0,1612983507.6554961
2637,0.164,24.5,0.041,23.5,1612983508.7163503
2638,0.164,24.5,0.041,24.0,1612983509.7700582
2639,0.164,25.0,0.04,23.5,1612983510.819999
2640,0.164,24.5,0.041,23.5,1612983511.871651
2641,0.205,25.0,0.081,23.5,1612983512.9168942
2642,0.164,24.5,0.0,25.0,1612983513.969756
2643,0.164,24.5,0.0,25.0,1612983515.0274065
2644,0.164,24.5,0.041,23.5,1612983516.0810087
2645,0.164,24.5,0.041,23.5,1612983517.1339018
2646,0.164,25.0,0.041,24.0,1612983518.185697
2647,0.164,24.5,0.041,24.0,1612983519.2440724
2648,0.164,24.5,0.041,23.5,1612983520.306356
2649,0.205,24.5,0.081,23.5,1612983521.3574083
2650,0.164,24.5,0.0,25.0,1612983522.4158187
2651,0.164,24.5,0.0,25.5,1612983523.4633062
2652,0.164,24.5,0.041,23.5,1612983524.5154738
2653,0.164,24.5,0.041,23.5,1612983525.56672
2654,0.164,24.5,0.041,23.5,1612983526.6245024
2655,0.123,24.5,0.041,23.5,1612983527.6781719
2656,0.164,24.5,0.04,23.5,1612983528.725134
2657,0.205,24.5,0.081,23.5,1612983529.7825747
2658,0.164,24.5,0.0,25.0,1612983530.832202
2659,0.164,24.5,0.0,25.0,1612983531.8842576
2660,0.123,24.5,0.041,23.5,1612983532.9363842
2661,0.164,24.5,0.041,24.0,1612983533.990796
2662,0.164,25.0,0.041,23.5,1612983535.0494828
2663,0.164,24.5,0.041,24.0,1612983536.107535
2664,0.164,25.0,0.041,24.0,1612983537.1602592
2665,0.205,25.0,0.081,24.0,1612983538.2086651
2666,0.164,24.5,0.0,25.0,1612983539.2600667
2667,0.164,24.5,0.04,24.0,1612983540.3133433
2668,0.164,24.5,0.041,23.5,1612983541.3679695
2669,0.164,24.5,0.041,23.5,1612983542.4181712
2670,0.164,24.5,0.041,24.0,1612983543.4727607
2671,0.164,24.5,0.041,23.5,1612983544.5241344
2672,0.164,24.5,0.041,23.5,1612983545.5748737
2673,0.204,24.5,0.081,24.0,1612983546.617387
2674,0.164,24.5,0.0,25.5,1612983547.6689737
2675,0.164,24.5,0.041,23.5,1612983548.7227833
2676,0.164,24.5,0.041,23.5,1612983549.7805786
2677,0.164,24.5,0.041,23.5,1612983550.831993
2678,0.164,24.5,0.081,23.5,1612983551.8890297
2679,0.164,24.5,0.041,23.5,1612983552.9399376
2680,0.164,24.5,0.041,23.5,1612983553.9964626
2681,0.287,24.5,0.081,24.0,1612983555.03629
2682,0.164,24.5,0.0,25.5,1612983556.0891676
2683,0.164,24.5,0.041,23.5,1612983557.1381965
2684,0.164,24.5,0.041,23.5,1612983558.187953
2685,0.164,24.5,0.041,24.0,1612983559.2404985
2686,0.205,24.5,0.081,23.5,1612983560.293954
2687,0.164,24.0,0.041,24.0,1612983561.3489017
2688,0.164,24.5,0.041,24.0,1612983562.4019997
2689,0.205,24.5,0.04,23.5,1612983563.4517813
2690,0.164,24.5,0.0,25.5,1612983564.5025141
2691,0.164,24.5,0.041,24.0,1612983565.5570588
2692,0.164,24.0,0.041,24.0,1612983566.6124706
2693,0.164,24.5,0.041,24.0,1612983567.6642501
2694,0.205,24.5,0.081,23.5,1612983568.712159
2695,0.164,24.5,0.041,23.5,1612983569.7713106
2696,0.164,24.5,0.041,23.5,1612983570.8232365
2697,0.164,24.5,0.0,23.5,1612983571.8772154
2698,0.164,24.5,0.0,25.0,1612983572.9317634
2699,0.164,24.5,0.041,23.5,1612983573.993476
2700,0.164,24.5,0.041,23.5,1612983575.0432618
2701,0.164,24.5,0.041,24.0,1612983576.0953746
2702,0.205,25.0,0.081,23.5,1612983577.1371646
2703,0.164,24.5,0.041,24.0,1612983578.1879306
2704,0.164,24.5,0.041,23.5,1612983579.2439597
2705,0.164,24.5,0.0,23.5,1612983580.2982116
2706,0.164,24.5,0.0,25.5,1612983581.3516383
2707,0.123,24.5,0.041,23.5,1612983582.4042985
2708,0.164,25.0,0.041,23.5,1612983583.457926
2709,0.164,25.0,0.041,24.0,1612983584.5118
2710,0.205,24.5,0.081,23.5,1612983585.5685563
2711,0.164,24.5,0.041,23.5,1612983586.6203907
2712,0.164,24.5,0.041,24.0,1612983587.6752243
2713,0.246,24.5,0.0,24.0,1612983588.7303271
2714,0.164,24.5,0.0,25.5,1612983589.7841842
2715,0.164,24.5,0.041,24.0,1612983590.842177
2716,0.164,24.5,0.041,24.0,1612983591.8947396
2717,0.164,24.5,0.041,24.0,1612983592.949767
2718,0.205,24.5,0.081,23.5,1612983594.0009577
2719,0.164,24.5,0.041,24.0,1612983595.055412
2720,0.164,24.5,0.041,23.5,1612983596.1100411
2721,0.164,24.5,0.0,24.0,1612983597.1679842
2722,0.164,24.5,0.0,25.0,1612983598.2227929
2723,0.164,24.5,0.041,24.0,1612983599.2772439
2724,0.204,24.5,0.04,24.0,1612983600.3299227
2725,0.164,24.5,0.041,24.0,1612983601.3841443
2726,0.205,24.5,0.081,23.5,1612983602.4316072
2727,0.164,24.5,0.041,23.5,1612983603.4842002
2728,0.164,24.0,0.041,23.5,1612983604.5397072
2729,0.164,24.5,0.0,25.0,1612983605.5927026
2730,0.164,24.5,0.0,25.0,1612983606.6469088
2731,0.164,24.5,0.041,23.5,1612983607.6998627
2732,0.164,24.5,0.041,23.5,1612983608.752341
2733,0.205,24.5,0.04,23.5,1612983609.7974548
2734,0.205,24.5,0.081,24.0,1612983610.8476667
2735,0.164,25.0,0.041,23.5,1612983611.9027262
2736,0.164,24.5,0.041,24.0,1612983612.9602811
2737,0.164,24.5,0.0,25.0,1612983614.007731
2738,0.164,24.0,0.0,25.5,1612983615.0665643
2739,0.164,24.5,0.041,23.5,1612983616.1191905
2740,0.164,25.0,0.041,24.0,1612983617.1717494
2741,0.164,24.5,0.041,23.5,1612983618.2318256
2742,0.205,24.5,0.081,23.5,1612983619.2836328
2743,0.164,24.5,0.041,23.5,1612983620.3347714
2744,0.164,24.5,0.04,23.5,1612983621.3877912
2745,0.164,24.5,0.0,25.5,1612983622.4443831
2746,0.164,24.5,0.0,25.0,1612983623.4970534
2747,0.164,24.5,0.041,23.5,1612983624.5482707
2748,0.164,24.5,0.041,23.5,1612983625.6013587
2749,0.164,24.5,0.041,24.0,1612983626.6534534
2750,0.164,24.5,0.041,24.0,1612983627.7052424
2751,0.164,24.5,0.041,24.0,1612983628.7563956
2752,0.205,24.5,0.081,23.5,1612983629.8100984
2753,0.164,24.5,0.0,25.5,1612983630.863497
2754,0.164,24.5,0.0,25.5,1612983631.9156587
2755,0.164,24.5,0.041,23.5,1612983632.9678197
2756,0.164,24.5,0.041,23.5,1612983634.0225232
2757,0.164,24.5,0.041,23.5,1612983635.075891
2758,0.164,24.5,0.041,23.5,1612983636.1358938
2759,0.164,24.5,0.041,24.0,1612983637.1871605
2760,0.205,24.5,0.081,23.5,1612983638.236262
2761,0.164,24.5,0.0,25.0,1612983639.2915537
2762,0.164,24.0,0.0,25.0,1612983640.3403974
2763,0.164,24.5,0.041,23.5,1612983641.39401
2764,0.164,24.5,0.041,24.0,1612983642.4498868
2765,0.164,24.0,0.04,24.0,1612983643.4958606
2766,0.164,24.5,0.041,24.0,1612983644.5472934
2767,0.164,25.0,0.041,24.0,1612983645.6003737
2768,0.245,25.0,0.081,24.0,1612983646.649572
2769,0.164,24.5,0.0,25.5,1612983647.7013206
2770,0.164,24.5,0.041,23.5,1612983648.7587502
2771,0.164,24.5,0.041,23.5,1612983649.8116171
2772,0.164,24.5,0.041,24.0,1612983650.8644903
2773,0.164,24.5,0.081,24.0,1612983651.914922
2774,0.164,24.5,0.041,23.5,1612983652.9656706
2775,0.164,24.5,0.041,23.5,1612983654.0156286
2776,0.287,24.5,0.081,23.5,1612983655.051838
2777,0.164,25.0,0.0,25.0,1612983656.1076741
2778,0.164,24.5,0.041,24.0,1612983657.158673
2779,0.164,24.5,0.041,24.0,1612983658.212499
2780,0.164,24.5,0.041,24.0,1612983659.2645652
2781,0.204,24.5,0.081,24.0,1612983660.3136187
2782,0.164,25.0,0.041,23.5,1612983661.3633223
2783,0.164,24.5,0.041,24.0,1612983662.4181502
2784,0.164,25.0,0.04,24.0,1612983663.4700227
2785,0.164,24.5,0.0,25.5,1612983664.5190797
2786,0.164,24.5,0.041,23.5,1612983665.5724478
2787,0.164,24.5,0.041,23.5,1612983666.6257355
2788,0.164,24.5,0.041,23.5,1612983667.6751435
2789,0.205,24.5,0.081,23.5,1612983668.718362
2790,0.164,24.5,0.041,24.0,1612983669.771057
2791,0.205,24.5,0.041,23.5,1612983670.8227262
2792,0.164,24.5,0.0,25.5,1612983671.8790405
2793,0.164,24.5,0.0,25.5,1612983672.9317653
2794,0.164,24.5,0.041,23.5,1612983673.9853337
2795,0.164,24.5,0.041,23.5,1612983675.0360303
2796,0.164,24.5,0.041,23.5,1612983676.0903046
2797,0.205,24.5,0.081,23.5,1612983677.1423764
2798,0.164,24.5,0.041,23.5,1612983678.1937938
2799,0.205,25.0,0.04,24.0,1612983679.249649
2800,0.164,24.5,0.0,25.5,1612983680.3045306
2801,0.164,24.5,0.0,25.5,1612983681.3568802
2802,0.164,24.5,0.041,23.5,1612983682.409011
2803,0.164,24.5,0.041,23.5,1612983683.4623537
2804,0.164,24.5,0.041,23.5,1612983684.5194094
2805,0.205,24.5,0.081,23.5,1612983685.5707839
2806,0.164,24.5,0.041,23.5,1612983686.621826
2807,0.164,24.5,0.04,23.5,1612983687.6751983
2808,0.164,24.5,0.0,25.0,1612983688.7256136
2809,0.164,24.5,0.0,25.5,1612983689.7715936
2810,0.164,24.5,0.041,23.5,1612983690.8246138
2811,0.164,24.0,0.041,23.5,1612983691.8755322
2812,0.164,24.5,0.041,24.0,1612983692.9347875
2813,0.164,24.5,0.041,23.5,1612983693.9899178
2814,0.164,24.5,0.041,23.5,1612983695.042419
2815,0.205,24.5,0.081,23.5,1612983696.0958629
2816,0.164,24.5,0.0,25.0,1612983697.1500335
2817,0.164,24.5,0.0,25.5,1612983698.1996942
2818,0.164,24.5,0.041,23.5,1612983699.2527173
2819,0.164,24.5,0.041,23.5,1612983700.3034024
2820,0.164,24.5,0.041,23.5,1612983701.3525987
2821,0.123,24.5,0.041,23.5,1612983702.4104798
2822,0.164,24.5,0.041,23.5,1612983703.4593494
2823,0.205,24.5,0.081,23.5,1612983704.5121722
2824,0.164,24.5,0.0,25.0,1612983705.5631442
2825,0.164,24.0,0.041,23.5,1612983706.6141725
2826,0.164,24.0,0.041,23.5,1612983707.6677432
2827,0.164,24.0,0.041,24.0,1612983708.7242527
2828,0.164,24.0,0.081,23.5,1612983709.7785313
2829,0.164,24.0,0.041,24.0,1612983710.8332884
2830,0.205,24.5,0.041,23.5,1612983711.8861415
2831,0.205,24.5,0.081,24.0,1612983712.9398458
2832,0.164,24.0,0.0,25.0,1612983713.9951696
2833,0.164,24.5,0.0,25.0,1612983715.0415504
2834,0.164,24.5,0.041,23.5,1612983716.0939794
2835,0.164,24.5,0.041,23.5,1612983717.1466799
2836,0.164,24.5,0.081,24.0,1612983718.199348
2837,0.164,24.5,0.041,23.5,1612983719.257625
2838,0.205,24.5,0.04,23.5,1612983720.3076904
2839,0.287,25.0,0.081,23.0,1612983721.343884
2840,0.164,24.0,0.0,25.5,1612983722.4000955
2841,0.164,24.5,0.041,23.5,1612983723.452119
2842,0.164,24.5,0.041,23.5,1612983724.5038526
2843,0.164,24.5,0.041,23.0,1612983725.5567582
2844,0.164,24.5,0.081,23.5,1612983726.608092
2845,0.164,24.5,0.041,23.5,1612983727.6602705
2846,0.164,24.5,0.041,24.0,1612983728.7129226
2847,0.287,24.5,0.081,23.5,1612983729.7612402
2848,0.164,24.5,0.0,25.5,1612983730.8111844
2849,0.164,24.5,0.041,23.5,1612983731.8617127
2850,0.205,24.5,0.041,23.5,1612983732.9104555
2851,0.164,24.5,0.041,24.0,1612983733.9726593
2852,0.205,24.5,0.081,23.5,1612983735.0475404
2853,0.164,24.0,0.041,23.5,1612983736.1050062
2854,0.164,24.5,0.041,23.5,1612983737.1570168
2855,0.246,24.5,0.081,23.5,1612983738.2037647
2856,0.164,25.0,0.0,25.0,1612983739.256935
2857,0.164,24.5,0.041,23.5,1612983740.3089814
2858,0.164,24.5,0.041,23.5,1612983741.359541
2859,0.164,24.5,0.041,23.5,1612983742.411643
2860,0.205,24.5,0.081,23.5,1612983743.4655552
2861,0.164,24.0,0.041,23.5,1612983744.5174146
2862,0.164,24.0,0.041,24.0,1612983745.5680816
2863,0.164,24.5,0.04,24.0,1612983746.62137
2864,0.164,24.5,0.0,25.0,1612983747.677065
2865,0.164,24.5,0.041,23.5,1612983748.734639
2866,0.164,24.5,0.041,23.5,1612983749.7887144
2867,0.164,24.5,0.041,23.5,1612983750.8392549
2868,0.205,24.5,0.081,23.5,1612983751.8877542
2869,0.164,24.0,0.041,24.0,1612983752.9417684
2870,0.205,24.5,0.04,24.0,1612983753.9954095
2871,0.164,24.5,0.0,23.5,1612983755.0516276
2872,0.164,24.5,0.0,25.0,1612983756.1102161
2873,0.123,24.5,0.041,24.0,1612983757.1669967
2874,0.164,24.5,0.041,24.0,1612983758.224358
2875,0.164,24.5,0.041,23.5,1612983759.2750072
2876,0.205,24.5,0.081,24.0,1612983760.3220475
2877,0.164,24.0,0.041,23.5,1612983761.3805196
2878,0.164,24.5,0.041,23.5,1612983762.432338
2879,0.164,24.5,0.0,23.5,1612983763.4881527
2880,0.164,24.5,0.0,25.5,1612983764.5396426
2881,0.164,24.0,0.041,23.5,1612983765.5877342
2882,0.164,24.5,0.041,23.5,1612983766.6559958
2883,0.164,24.5,0.041,23.5,1612983767.7081378
2884,0.205,24.5,0.081,23.5,1612983768.7549214
2885,0.164,24.5,0.041,23.5,1612983769.8083136
2886,0.164,24.5,0.041,23.5,1612983770.857422
2887,0.164,24.5,0.0,24.0,1612983771.9186928
2888,0.164,24.5,0.0,25.5,1612983772.9660084
2889,0.164,24.5,0.041,23.5,1612983774.0244448
2890,0.164,24.5,0.041,23.5,1612983775.0770679
2891,0.164,24.5,0.041,23.5,1612983776.13234
2892,0.205,24.0,0.081,24.0,1612983777.1745133
2893,0.164,24.5,0.041,24.0,1612983778.2292092
2894,0.205,24.0,0.041,23.5,1612983779.2849486
2895,0.246,24.0,0.04,23.5,1612983780.3278198
2896,0.164,24.5,0.0,25.0,1612983781.3882082
2897,0.164,24.0,0.041,23.5,1612983782.4416394
2898,0.164,24.5,0.041,23.5,1612983783.4924207
2899,0.164,24.0,0.041,23.5,1612983784.5445104
2900,0.205,24.5,0.081,23.5,1612983785.600505
2901,0.164,24.5,0.041,23.5,1612983786.6633263
2902,0.205,24.5,0.041,23.5,1612983787.7189667
2903,0.164,24.0,0.0,25.0,1612983788.7694092
2904,0.164,24.0,0.0,25.5,1612983789.8221848
2905,0.164,24.5,0.041,23.5,1612983790.8695557
2906,0.164,24.0,0.041,23.5,1612983791.9355571
2907,0.205,24.5,0.04,23.5,1612983792.987148
2908,0.205,24.5,0.081,23.5,1612983794.037714
2909,0.164,24.0,0.041,23.5,1612983795.0948064
2910,0.164,24.5,0.04,23.5,1612983796.1481051
2911,0.164,24.0,0.0,23.5,1612983797.204915
2912,0.164,24.0,0.0,25.0,1612983798.259681
2913,0.164,24.5,0.041,23.5,1612983799.313256
2914,0.164,24.5,0.041,23.5,1612983800.3682895
2915,0.164,24.5,0.041,24.0,1612983801.4193668
2916,0.205,24.5,0.081,23.5,1612983802.4724376
2917,0.164,24.5,0.041,23.5,1612983803.5276902
2918,0.164,24.5,0.041,23.5,1612983804.5768437
2919,0.164,24.5,0.0,25.0,1612983805.6278636
2920,0.164,24.0,0.0,25.0,1612983806.683297
2921,0.164,24.5,0.041,23.5,1612983807.7352064
2922,0.164,24.5,0.041,23.5,1612983808.7871861
2923,0.164,24.5,0.041,24.0,1612983809.8377035
2924,0.205,24.5,0.081,23.5,1612983810.8939207
2925,0.164,24.5,0.041,23.5,1612983811.9523637
