,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
2226,0.354,58.5,4.801,55.5,1614962690.8355966,8.462
2227,1.61,56.5,0.201,53.5,1614962691.9008694,4.911
2228,0.773,54.0,0.0,54.5,1614962692.9483562,3.291
2229,0.475,56.5,3.955,55.0,1614962694.0074868,7.752
2230,0.317,57.0,3.855,55.0,1614962695.0584784,7.221
2231,0.316,58.0,4.469,55.0,1614962696.109438,7.712
2232,1.765,56.0,1.562,54.0,1614962697.1582417,6.0
2233,0.319,56.5,3.508,54.5,1614962698.2105334,6.727
2234,0.316,58.0,4.62,55.5,1614962699.2606952,7.858
2235,0.355,58.5,4.659,55.5,1614962700.3102272,7.976
2236,0.934,54.0,0.0,55.0,1614962701.3608122,3.489
2237,1.653,55.0,0.403,53.0,1614962702.4145887,4.911
2238,0.279,57.0,3.428,54.5,1614962703.4632158,6.568
2239,0.316,58.0,4.659,55.0,1614962704.515265,7.858
2240,0.395,58.5,4.738,55.5,1614962705.5656238,7.937
2241,0.395,57.0,4.106,55.0,1614962706.6266935,7.566
2242,0.357,58.0,4.007,55.0,1614962707.6736119,7.063
2243,0.355,58.5,4.667,55.0,1614962708.7225423,7.791
2244,1.449,56.0,0.403,54.0,1614962709.7765138,4.636
2245,0.933,54.0,0.0,54.5,1614962710.8284495,3.373
2246,0.593,57.0,4.185,55.5,1614962711.877939,8.016
2247,0.317,57.5,3.928,54.5,1614962712.9289994,7.261
2248,0.277,58.0,4.627,55.0,1614962713.9805548,7.897
2249,0.641,57.0,2.367,54.0,1614962715.051325,5.8
2250,0.358,57.0,3.389,55.0,1614962716.0988293,6.499
2251,0.355,58.0,4.588,55.0,1614962717.1466553,7.791
2252,0.355,58.5,4.659,55.5,1614962718.195832,7.937
2253,0.973,54.5,0.04,55.0,1614962719.2504334,3.53
2254,0.894,56.5,0.0,55.0,1614962720.3258653,4.515
2255,0.398,57.0,3.468,54.5,1614962721.3735723,6.539
2256,0.396,58.5,4.588,55.0,1614962722.4210043,7.712
2257,0.433,59.5,4.849,55.5,1614962723.4678214,8.16
2258,0.396,58.0,4.232,55.0,1614962724.5153062,7.633
2259,0.357,57.0,3.928,54.5,1614962725.5659444,7.142
2260,0.355,58.5,4.706,55.0,1614962726.6160722,7.752
2261,0.559,57.5,2.72,54.5,1614962727.6646059,5.528
2262,0.894,54.5,0.0,54.5,1614962728.7119994,3.57
2263,0.597,57.0,3.457,54.5,1614962729.7681692,6.846
2264,0.317,57.0,3.888,54.5,1614962730.8180075,7.221
2265,0.316,59.0,4.627,55.0,1614962731.8675323,7.712
2266,0.357,57.5,4.047,55.0,1614962732.9175825,7.102
2267,0.318,57.0,3.463,54.5,1614962733.9666133,6.568
2268,0.317,58.0,4.436,54.5,1614962735.0177312,7.487
2269,0.353,59.0,5.06,55.5,1614962736.070396,8.905
2270,0.931,54.0,0.162,53.0,1614962737.1257343,4.199
2271,0.853,54.5,0.0,55.0,1614962738.1814854,3.57
2272,0.438,57.0,3.423,54.5,1614962739.2278945,6.568
2273,0.397,58.0,4.007,55.0,1614962740.2748282,7.142
2274,0.392,58.5,4.912,55.5,1614962741.3349054,8.723
2275,0.359,57.0,3.508,55.0,1614962742.380581,6.379
2276,0.397,57.5,4.007,55.0,1614962743.4244313,7.142
2277,0.355,58.5,4.699,55.5,1614962744.47544,7.858
2278,0.357,57.5,4.126,54.5,1614962745.523372,7.142
2279,0.773,54.0,0.0,55.0,1614962746.5733237,3.332
2280,0.6,55.5,2.835,54.0,1614962747.6183062,6.19
2281,0.397,57.5,3.888,54.5,1614962748.6653624,7.182
2282,0.355,58.0,4.659,55.0,1614962749.7162347,7.858
2283,0.357,58.0,4.318,55.0,1614962750.762033,7.328
2284,0.358,57.0,3.537,54.5,1614962751.8137007,6.807
2285,0.357,57.0,4.126,55.0,1614962752.8644416,6.994
2286,0.353,58.5,5.021,55.0,1614962753.9225702,8.802
2287,1.532,55.0,0.201,53.0,1614962754.9778373,4.515
2288,0.812,54.5,0.0,55.0,1614962756.0303025,3.408
2289,0.358,56.5,3.378,54.5,1614962757.0773735,6.767
2290,0.278,57.0,3.809,54.5,1614962758.1288488,7.261
2291,0.315,57.5,4.801,55.0,1614962759.184865,8.357
2292,0.717,57.0,3.309,54.5,1614962760.2306674,6.419
2293,0.437,57.0,3.855,54.5,1614962761.280806,7.074
2294,0.355,57.5,4.62,55.0,1614962762.3301177,7.897
2295,0.435,57.5,4.39,54.5,1614962763.3766732,7.566
2296,0.85,54.5,0.0,55.0,1614962764.4321678,3.808
2297,1.088,55.0,1.127,53.0,1614962765.4762843,4.87
2298,0.319,57.5,3.582,54.0,1614962766.5261972,6.767
2299,0.396,58.0,4.508,54.5,1614962767.5768769,7.673
2300,0.355,58.5,4.627,55.0,1614962768.6256146,7.752
2301,0.397,56.5,3.378,54.0,1614962769.6770737,6.915
2302,0.317,57.5,4.093,54.5,1614962770.728669,6.994
2303,0.316,57.5,4.667,55.0,1614962771.7841694,8.016
2304,1.491,56.0,0.282,53.0,1614962772.8423476,5.144
2305,0.852,54.0,0.0,55.0,1614962773.9004633,4.044
2306,0.435,57.5,3.955,54.0,1614962774.9599671,7.712
2307,0.357,58.0,3.968,54.5,1614962776.0102465,7.102
2308,0.316,58.0,4.548,54.5,1614962777.0612354,7.752
2309,1.522,56.0,2.0,54.0,1614962778.1087866,6.15
2310,0.318,57.0,3.582,54.0,1614962779.1585312,6.647
2311,0.356,58.0,4.588,55.0,1614962780.2069824,7.712
2312,0.316,58.0,4.667,55.5,1614962781.2557817,7.858
2313,0.934,54.5,0.0,55.0,1614962782.302703,3.291
2314,2.133,55.0,0.0,52.0,1614962783.3586304,4.515
2315,0.319,56.5,3.468,54.0,1614962784.4051213,6.539
2316,0.316,58.0,4.508,54.5,1614962785.4543512,7.752
2317,0.315,58.5,4.841,55.0,1614962786.5031724,8.279
2318,0.277,58.0,4.199,55.0,1614962787.551052,7.633
2319,0.318,57.0,3.815,54.5,1614962788.603021,7.063
2320,0.316,58.0,4.738,55.0,1614962789.6542723,7.897
2321,0.519,56.5,2.68,53.5,1614962790.7068198,5.528
2322,0.814,54.0,0.0,54.5,1614962791.755481,3.332
2323,0.558,55.5,3.105,53.5,1614962792.8148992,6.647
2324,0.357,57.0,4.007,54.5,1614962793.8614948,7.221
2325,0.355,58.0,4.659,55.0,1614962794.9121177,7.791
2326,0.357,57.5,4.093,54.0,1614962795.960533,6.994
2327,0.358,57.0,3.468,54.0,1614962797.0078843,6.459
2328,0.356,57.5,4.508,54.5,1614962798.0585554,7.712
2329,0.354,58.5,4.801,55.0,1614962799.1086776,8.239
2330,1.011,55.0,0.162,55.0,1614962800.161948,3.767
2331,0.812,54.0,0.0,54.5,1614962801.2136884,3.332
2332,0.319,56.5,3.428,54.0,1614962802.261439,6.499
2333,0.278,57.5,4.093,54.5,1614962803.3081477,7.142
2334,0.353,58.5,5.1,55.0,1614962804.3645284,8.866
2335,0.319,57.0,3.508,55.0,1614962805.41056,6.419
2336,0.317,57.5,4.126,54.5,1614962806.4619682,7.142
2337,0.316,58.0,4.62,55.0,1614962807.5130656,7.831
2338,0.437,58.0,4.007,54.5,1614962808.5631273,7.142
2339,0.894,54.5,0.0,54.5,1614962809.614696,3.57
2340,0.598,56.5,3.343,54.0,1614962810.6613398,6.727
2341,0.357,57.5,4.087,54.5,1614962811.7108672,7.074
2342,0.355,58.0,4.588,55.0,1614962812.7574008,7.752
2343,0.397,57.5,4.047,54.5,1614962813.8057902,7.142
2344,0.358,56.5,3.468,54.0,1614962814.8541374,6.459
2345,0.317,58.0,4.093,54.5,1614962815.9002573,7.074
2346,0.392,58.5,5.139,55.5,1614962816.958245,8.944
2347,1.012,54.5,0.162,52.5,1614962818.0095663,3.767
2348,0.973,54.5,0.0,54.5,1614962819.0578752,3.489
2349,0.358,56.0,3.423,53.5,1614962820.104493,6.608
2350,0.357,57.0,3.974,54.5,1614962821.152888,7.074
2351,0.394,57.5,4.683,55.0,1614962822.2098863,8.423
2352,0.599,56.5,3.349,54.5,1614962823.2554767,6.499
2353,0.317,57.0,3.894,54.5,1614962824.3066506,7.182
2354,0.316,58.0,4.627,54.5,1614962825.3574617,7.897
2355,0.356,58.0,4.357,55.0,1614962826.4048982,7.447
2356,0.933,54.5,0.0,54.5,1614962827.4581318,4.004
2357,0.927,55.0,1.328,52.5,1614962828.5033913,5.024
2358,0.318,57.5,3.696,54.0,1614962829.551411,6.994
2359,0.316,58.0,4.588,55.0,1614962830.6011868,7.791
2360,0.316,58.5,4.699,55.0,1614962831.6520019,7.976
2361,0.357,56.5,3.378,54.0,1614962832.7009127,6.915
2362,0.317,58.0,4.087,54.5,1614962833.7513118,7.102
2363,0.355,58.0,4.62,55.0,1614962834.8083556,8.16
2364,1.572,57.0,0.282,53.0,1614962835.8623214,4.596
2365,0.852,54.5,0.0,55.0,1614962836.913757,3.686
2366,0.396,56.5,3.921,54.0,1614962837.9731064,7.633
2367,0.278,57.0,4.053,54.0,1614962839.0249457,7.102
2368,0.276,57.5,4.429,54.5,1614962840.0762758,7.752
2369,1.688,55.5,1.362,54.0,1614962841.124542,5.84
2370,0.279,56.5,3.389,54.0,1614962842.1745913,6.687
2371,0.316,58.0,4.508,55.0,1614962843.224003,7.752
2372,0.355,58.0,4.659,55.0,1614962844.2719564,7.897
2373,0.853,54.0,0.0,54.5,1614962845.322196,3.53
2374,2.012,55.0,0.04,52.0,1614962846.385428,4.911
2375,0.359,56.0,3.269,54.0,1614962847.4348722,6.459
2376,0.316,57.5,4.627,55.0,1614962848.4886198,7.752
2377,0.355,58.0,4.659,54.5,1614962849.537161,7.937
2378,0.317,57.0,4.113,54.5,1614962850.595805,7.527
2379,0.278,57.0,4.087,54.5,1614962851.647026,7.063
2380,0.277,58.0,4.667,55.0,1614962852.6980152,7.831
2381,1.366,56.0,0.805,53.5,1614962853.7537603,4.951
2382,0.814,54.0,0.0,55.0,1614962854.802468,3.332
2383,0.515,57.5,4.073,54.5,1614962855.8489404,7.673
2384,0.396,57.5,4.007,54.0,1614962856.8997426,7.34
2385,0.355,58.0,4.706,55.0,1614962857.9518888,7.673
2386,0.68,56.5,2.524,53.5,1614962859.0272794,5.497
2387,0.279,56.5,3.389,54.0,1614962860.075214,6.379
2388,0.316,58.5,4.62,55.0,1614962861.1236777,7.937
2389,0.316,58.5,4.738,55.0,1614962862.1723535,7.937
2390,0.852,54.5,0.04,55.0,1614962863.2238019,4.004
2391,0.852,55.0,0.0,55.0,1614962864.3051822,3.889
2392,0.318,56.5,3.468,54.0,1614962865.3513765,6.568
2393,0.316,58.0,4.548,54.0,1614962866.4010947,7.752
2394,0.315,58.0,4.888,55.0,1614962867.451738,8.383
2395,0.277,57.5,4.318,55.0,1614962868.500664,7.712
2396,0.317,57.5,3.928,54.5,1614962869.550685,7.142
2397,0.316,58.0,4.541,54.5,1614962870.601534,7.897
2398,0.681,56.0,2.283,53.5,1614962871.653772,5.528
2399,0.812,54.0,0.0,54.5,1614962872.7047255,3.611
2400,0.518,56.5,3.503,54.0,1614962873.7551773,6.767
2401,0.357,57.0,3.848,54.0,1614962874.8063061,7.261
2402,0.355,58.0,4.659,54.5,1614962875.8584492,7.831
2403,0.397,57.5,4.007,54.5,1614962876.9057248,7.102
2404,0.358,56.5,3.463,54.0,1614962877.9541898,6.568
2405,0.357,58.0,4.476,54.0,1614962879.0051208,7.487
2406,0.392,58.5,5.06,55.0,1614962880.056437,8.827
2407,0.731,54.0,0.162,52.5,1614962881.1076705,3.57
2408,1.014,54.0,0.0,54.5,1614962882.1541228,3.448
2409,0.319,56.0,3.383,53.5,1614962883.2067707,6.875
2410,0.317,57.0,4.093,54.0,1614962884.2562652,7.142
2411,0.354,59.0,5.029,55.0,1614962885.3140275,8.841
2412,0.399,56.5,3.468,54.0,1614962886.361802,6.419
2413,0.278,57.5,4.126,54.0,1614962887.412611,7.034
2414,0.316,58.0,4.588,54.5,1614962888.4629087,7.791
2415,0.357,57.5,4.007,54.5,1614962889.5131855,7.182
2416,0.894,54.0,0.0,55.0,1614962890.5683584,3.651
2417,0.677,56.0,2.99,53.5,1614962891.6158588,6.539
2418,0.357,57.0,3.968,54.0,1614962892.6600761,7.182
2419,0.355,59.0,4.659,54.5,1614962893.709541,7.858
2420,0.356,58.5,4.318,54.5,1614962894.7553244,7.368
2421,0.358,57.0,3.616,54.0,1614962895.81025,6.835
2422,0.437,57.5,4.087,54.5,1614962896.8615267,7.142
2423,0.353,58.5,5.1,55.0,1614962897.9195373,8.802
2424,1.451,54.5,0.201,53.0,1614962898.9729514,4.28
2425,0.934,54.0,0.0,54.5,1614962900.0195856,3.373
2426,0.397,56.5,3.378,54.0,1614962901.0678976,7.034
2427,0.317,58.0,4.087,54.0,1614962902.1153,7.261
2428,0.277,58.0,4.667,54.5,1614962903.1721613,7.976
2429,0.837,56.5,3.189,54.5,1614962904.2163215,6.539
2430,0.278,57.5,4.014,54.5,1614962905.2676077,7.034
2431,0.355,58.5,4.501,55.0,1614962906.31935,7.858
2432,0.514,58.0,4.422,55.0,1614962907.3747761,7.673
2433,0.85,54.5,0.0,55.0,1614962908.4313185,3.848
2434,1.251,55.0,0.524,52.5,1614962909.4772203,4.442
2435,0.319,56.5,3.428,53.5,1614962910.5241933,6.459
2436,0.356,58.0,4.627,54.5,1614962911.572914,7.712
2437,0.355,58.0,4.738,54.0,1614962912.6232643,7.937
2438,0.356,57.0,4.073,54.0,1614962913.6847026,7.712
2439,0.317,58.0,3.974,54.5,1614962914.7345994,7.221
2440,0.316,58.5,4.588,54.5,1614962915.7831671,7.752
2441,1.37,56.5,0.483,52.5,1614962916.842458,4.709
2442,0.892,54.5,0.0,54.5,1614962917.8977382,3.889
2443,0.396,57.0,3.961,54.0,1614962918.9566967,7.606
2444,0.357,57.5,4.093,54.5,1614962920.0069907,7.034
2445,0.356,58.5,4.667,54.5,1614962921.0567496,7.566
2446,1.802,56.5,1.64,54.0,1614962922.1056218,6.11
2447,0.319,57.0,3.548,54.5,1614962923.1552377,6.647
2448,0.355,57.5,4.548,55.0,1614962924.2057936,7.831
2449,0.316,58.0,4.667,54.5,1614962925.2546964,7.858
2450,0.973,54.5,0.0,55.0,1614962926.3042774,3.53
2451,2.096,55.5,0.04,52.0,1614962927.360169,4.442
2452,0.279,56.0,3.189,53.5,1614962928.412748,6.499
2453,0.316,58.0,4.699,54.5,1614962929.4647806,7.752
2454,0.394,57.5,4.809,55.0,1614962930.514798,8.055
2455,0.355,57.0,4.62,54.5,1614962931.5702298,7.593
2456,0.357,57.5,4.047,54.0,1614962932.6164527,7.063
2457,0.355,58.0,4.588,54.5,1614962933.6641285,7.752
2458,1.085,55.5,1.364,53.0,1614962934.7196014,5.337
2459,0.812,54.5,0.0,54.5,1614962935.7687163,3.413
2460,0.557,56.5,3.1,54.0,1614962936.825948,6.875
2461,0.357,57.5,3.968,54.0,1614962937.8741271,7.261
2462,0.316,58.0,4.659,55.0,1614962938.9258747,7.818
2463,0.317,57.5,4.093,54.5,1614962939.972699,7.102
2464,0.319,56.5,3.468,54.0,1614962941.0215054,6.499
2465,0.317,57.5,4.548,54.5,1614962942.0735369,7.593
2466,0.354,58.0,4.794,55.0,1614962943.124101,8.462
2467,0.892,55.0,0.162,52.5,1614962944.1765552,3.808
2468,0.853,53.5,0.0,54.5,1614962945.2317305,3.686
2469,0.438,57.0,3.383,54.0,1614962946.2862875,6.727
2470,0.358,58.0,4.087,54.5,1614962947.3341691,7.221
2471,0.392,58.5,4.951,55.0,1614962948.3916774,8.866
2472,0.319,56.5,3.154,54.0,1614962949.448339,6.459
2473,0.317,58.0,4.014,54.5,1614962950.494711,7.182
2474,0.316,58.5,4.699,55.0,1614962951.5449944,7.858
2475,0.278,58.0,4.133,54.5,1614962952.5947216,7.142
2476,0.934,54.0,0.0,54.0,1614962953.6437485,3.489
2477,0.598,56.5,3.343,54.0,1614962954.6921885,6.846
2478,0.278,57.0,4.087,54.0,1614962955.7430518,7.182
2479,0.277,57.5,4.62,54.5,1614962956.7917798,7.858
2480,0.317,57.5,4.087,54.5,1614962957.8388124,7.221
2481,0.318,56.5,3.463,54.0,1614962958.8880014,6.539
2482,0.318,58.0,4.047,54.0,1614962959.9350743,7.102
2483,0.353,59.0,5.1,55.5,1614962960.9911172,9.062
2484,1.053,54.5,0.162,53.0,1614962962.0430367,4.166
2485,0.894,54.5,0.0,54.5,1614962963.0965924,3.651
2486,0.398,57.0,3.497,54.0,1614962964.1471336,6.767
2487,0.317,56.5,4.133,54.0,1614962965.1979978,6.994
2488,0.353,57.5,4.912,55.0,1614962966.2573347,8.763
2489,0.359,57.0,3.508,54.5,1614962967.3035204,6.419
2490,0.318,57.0,3.928,54.5,1614962968.3539572,7.142
2491,0.316,58.0,4.627,55.0,1614962969.4028392,7.831
2492,0.317,58.0,4.126,54.5,1614962970.4496055,7.261
2493,0.933,54.0,0.0,55.0,1614962971.5051725,3.889
2494,0.601,56.0,2.476,54.0,1614962972.555258,6.379
2495,0.278,57.5,4.007,54.0,1614962973.6060698,7.142
2496,0.395,58.0,4.508,55.0,1614962974.6558888,7.752
2497,0.474,57.5,4.429,55.0,1614962975.7124326,7.633
2498,0.358,56.5,3.468,54.0,1614962976.7665544,6.499
2499,0.317,57.5,4.093,54.5,1614962977.8136253,7.074
2500,0.354,58.0,4.951,55.0,1614962978.874115,8.827
2501,1.612,54.5,0.201,53.0,1614962979.9254906,4.361
2502,0.934,54.0,0.0,55.0,1614962980.9694517,3.332
2503,0.396,57.0,4.152,54.5,1614962982.0304604,7.937
2504,0.317,57.0,4.007,54.0,1614962983.0789237,7.142
2505,0.316,57.5,4.627,55.0,1614962984.1269855,7.752
2506,1.437,56.5,2.631,55.0,1614962985.1740186,6.608
2507,0.318,57.0,3.815,54.0,1614962986.2209828,6.875
2508,0.316,58.5,4.667,55.0,1614962987.2706747,7.791
2509,0.355,58.5,4.738,55.0,1614962988.3213634,7.976
2510,0.894,54.5,0.0,55.0,1614962989.3720105,3.651
2511,1.534,54.5,0.403,52.5,1614962990.4206846,4.596
2512,0.359,57.0,3.389,54.0,1614962991.4672866,6.459
2513,0.355,58.0,4.62,55.0,1614962992.5154924,7.831
2514,0.355,58.0,4.738,55.5,1614962993.5665882,7.937
2515,0.396,57.0,4.113,54.5,1614962994.627908,7.752
2516,0.317,57.0,3.974,54.5,1614962995.6784701,7.074
2517,0.316,57.5,4.627,55.0,1614962996.7277625,7.752
2518,1.451,55.0,0.443,53.0,1614962997.7812178,4.636
2519,0.933,54.5,0.0,54.5,1614962998.8350341,3.53
2520,0.435,57.5,4.271,55.0,1614962999.8813777,7.87
2521,0.357,57.0,3.888,54.5,1614963000.9345238,7.182
2522,0.316,57.5,4.548,55.0,1614963001.985875,7.831
2523,0.721,57.0,2.163,53.5,1614963003.0584245,5.76
2524,0.319,56.0,3.389,54.0,1614963004.1080043,6.379
2525,0.316,58.5,4.627,55.0,1614963005.1576602,7.831
2526,0.355,58.0,4.738,55.5,1614963006.2088318,8.055
2527,0.933,54.0,0.04,54.5,1614963007.257985,3.611
2528,0.812,56.0,0.0,55.0,1614963008.3255455,4.146
2529,0.358,56.5,3.468,54.0,1614963009.3721173,6.499
2530,0.396,57.5,4.508,54.5,1614963010.4247015,7.593
2531,0.394,58.0,4.849,55.0,1614963011.4725199,8.2
2532,0.317,57.5,4.238,55.0,1614963012.517898,7.606
2533,0.357,57.0,3.968,54.5,1614963013.56901,7.102
2534,0.355,58.0,4.627,55.0,1614963014.6194205,7.791
2535,0.721,55.5,2.287,53.5,1614963015.6700737,5.377
2536,0.811,54.5,0.0,54.5,1614963016.7217104,3.692
2537,0.557,56.5,3.463,54.0,1614963017.7666693,6.647
2538,0.317,57.0,4.087,54.5,1614963018.8189278,7.102
2539,0.316,57.5,4.548,55.0,1614963019.8688366,7.673
2540,0.318,57.0,4.047,54.5,1614963020.9173634,7.142
2541,0.358,57.0,3.423,54.5,1614963021.9719949,6.647
2542,0.317,58.0,4.245,54.5,1614963023.0227244,7.368
2543,0.353,59.5,5.1,55.0,1614963024.0770397,9.023
2544,0.853,54.5,0.162,52.5,1614963025.1296182,3.889
2545,0.853,54.0,0.0,54.0,1614963026.1841164,3.611
2546,0.358,56.5,3.428,54.0,1614963027.231946,6.419
2547,0.357,57.5,4.087,54.0,1614963028.2786539,7.074
2548,0.432,58.5,5.139,55.0,1614963029.336342,8.944
2549,0.319,56.5,3.554,54.5,1614963030.3833516,6.309
2550,0.357,57.5,4.093,54.5,1614963031.431936,7.034
2551,0.355,58.0,4.548,55.0,1614963032.4810066,7.752
2552,0.317,58.0,4.133,54.5,1614963033.5307095,7.034
2553,0.892,54.5,0.0,54.5,1614963034.5860367,3.57
2554,0.559,56.0,3.149,54.0,1614963035.6329021,6.539
2555,0.317,57.0,4.007,54.0,1614963036.679884,7.142
2556,0.316,57.5,4.706,55.0,1614963037.7317333,7.937
2557,0.277,58.0,4.285,54.5,1614963038.7785087,7.408
2558,0.318,57.0,3.542,54.0,1614963039.8291037,6.687
2559,0.318,58.0,4.053,54.5,1614963040.8821886,7.102
2560,0.353,58.5,4.982,55.0,1614963041.9390972,8.944
2561,1.13,54.5,0.161,52.5,1614963042.9916315,4.442
2562,0.852,54.0,0.0,54.0,1614963044.0452726,3.692
2563,0.398,56.5,3.423,54.0,1614963045.090867,6.608
2564,0.397,57.5,3.888,54.0,1614963046.140145,7.074
2565,0.394,58.5,4.88,55.0,1614963047.1968246,8.645
2566,0.519,57.0,3.428,54.5,1614963048.243376,6.339
2567,0.357,57.0,3.974,54.5,1614963049.2919128,6.955
2568,0.355,58.0,4.699,55.0,1614963050.3439734,7.858
2569,0.317,58.0,4.285,54.5,1614963051.3902712,7.261
2570,0.691,53.5,0.0,54.5,1614963052.4431946,3.291
2571,1.009,54.5,1.088,52.5,1614963053.488369,4.636
2572,0.319,56.5,3.503,53.5,1614963054.5363529,6.835
2573,0.316,58.0,4.508,54.0,1614963055.585107,7.752
2574,0.316,57.5,4.62,54.5,1614963056.6337342,7.976
2575,0.357,56.5,3.293,54.0,1614963057.6869075,7.102
2576,0.318,57.0,4.053,54.0,1614963058.7343702,7.102
2577,0.316,58.0,4.667,55.0,1614963059.7851043,7.831
2578,1.332,56.0,0.363,53.0,1614963060.840044,4.757
2579,0.853,54.5,0.0,54.5,1614963061.89258,3.57
2580,0.475,57.0,3.915,54.0,1614963062.9521015,7.712
2581,0.357,57.0,3.974,54.0,1614963064.0019612,7.142
2582,0.316,58.0,4.508,55.0,1614963065.0526526,7.633
2583,1.68,56.0,1.96,54.0,1614963066.0998452,6.23
2584,0.359,57.0,3.542,54.0,1614963067.1486835,6.647
2585,0.355,58.0,4.58,55.0,1614963068.197844,7.791
2586,0.316,58.0,4.659,54.5,1614963069.2471826,7.858
2587,0.691,54.0,0.0,54.5,1614963070.2969177,3.332
2588,2.133,55.5,0.04,52.0,1614963071.352237,4.515
2589,0.279,56.5,3.468,53.5,1614963072.4049098,6.499
2590,0.316,57.5,4.627,54.5,1614963073.4563065,7.752
2591,0.315,58.5,4.809,55.0,1614963074.5078123,8.121
2592,0.316,56.5,4.548,54.5,1614963075.562856,7.527
2593,0.357,57.5,4.047,54.0,1614963076.6101544,7.074
2594,0.356,57.5,4.627,54.5,1614963077.6598525,7.791
2595,0.646,55.0,1.213,52.5,1614963078.7065954,3.963
2596,0.57,53.5,0.081,51.5,1614963079.7491167,3.093
2597,0.571,53.5,0.04,51.5,1614963080.7944787,2.776
2598,0.287,53.0,0.04,53.5,1614963081.8558776,2.252
2599,0.246,52.5,0.0,54.0,1614963082.9147253,2.252
2600,0.287,53.0,0.0,53.5,1614963083.9759378,2.211
